Move,Score,Matrix,Previous_Move
47,238,"[4, 4, 8, 2, 16, 8, 32, 8, 0, 4, 8, 8, 0, 2, 0, 0]",up,32
48,262,"[0, 8, 8, 2, 16, 8, 32, 8, 0, 0, 4, 16, 0, 0, 4, 2]",right,32
49,278,"[0, 0, 16, 2, 16, 8, 32, 8, 0, 0, 4, 16, 0, 2, 4, 2]",right,32
50,278,"[16, 2, 0, 2, 16, 8, 32, 8, 4, 16, 0, 0, 2, 4, 2, 0]",left,32
51,310,"[32, 2, 32, 2, 4, 8, 2, 8, 2, 16, 0, 2, 0, 4, 0, 0]",up,32
52,310,"[32, 2, 32, 2, 4, 8, 2, 8, 0, 2, 16, 2, 0, 2, 0, 4]",right,32
53,312,"[0, 2, 0, 2, 0, 2, 32, 8, 32, 8, 2, 2, 4, 4, 16, 4]",down,32
54,314,"[0, 0, 0, 2, 2, 4, 32, 8, 32, 8, 2, 2, 4, 4, 16, 4]",down,32
55,326,"[0, 0, 2, 2, 2, 4, 32, 8, 0, 32, 8, 4, 0, 8, 16, 4]",right,32
56,330,"[0, 0, 2, 0, 2, 4, 32, 2, 0, 32, 8, 8, 2, 8, 16, 8]",down,32
57,346,"[2, 0, 0, 0, 2, 4, 32, 2, 32, 16, 2, 0, 2, 8, 16, 8]",left,32
58,346,"[0, 0, 0, 2, 2, 4, 32, 2, 2, 32, 16, 2, 2, 8, 16, 8]",right,32
59,346,"[2, 2, 0, 0, 2, 4, 32, 2, 2, 32, 16, 2, 2, 8, 16, 8]",left,32
60,390,"[4, 2, 32, 4, 4, 4, 32, 8, 0, 32, 0, 0, 0, 8, 2, 0]",up,32
61,462,"[8, 2, 64, 4, 2, 4, 2, 8, 0, 32, 0, 0, 0, 8, 0, 0]",up,64
62,462,"[0, 2, 0, 0, 0, 4, 2, 0, 8, 32, 64, 4, 2, 8, 2, 8]",down,64
63,462,"[0, 0, 2, 2, 0, 0, 4, 2, 8, 32, 64, 4, 2, 8, 2, 8]",right,64
64,466,"[8, 32, 2, 4, 2, 8, 4, 4, 0, 0, 64, 8, 0, 2, 2, 0]",up,64
65,474,"[8, 32, 2, 8, 2, 8, 4, 8, 0, 2, 64, 0, 2, 0, 2, 0]",up,64
66,478,"[8, 32, 2, 8, 2, 8, 4, 8, 2, 64, 0, 0, 4, 0, 2, 0]",left,64
67,498,"[8, 32, 2, 16, 4, 8, 4, 0, 4, 64, 2, 0, 2, 0, 0, 0]",up,64
68,506,"[8, 32, 2, 16, 8, 8, 4, 0, 2, 64, 2, 0, 2, 0, 0, 0]",up,64
69,526,"[16, 32, 2, 16, 4, 8, 4, 0, 0, 64, 2, 2, 0, 0, 0, 0]",up,64
70,526,"[16, 32, 2, 16, 4, 8, 4, 2, 0, 64, 2, 0, 0, 0, 0, 2]",up,64
71,530,"[16, 32, 2, 16, 4, 8, 4, 4, 0, 64, 2, 2, 0, 0, 0, 0]",up,64
72,542,"[16, 32, 2, 16, 0, 4, 8, 8, 0, 2, 64, 4, 0, 0, 0, 0]",right,64
73,558,"[16, 32, 2, 16, 4, 16, 0, 0, 2, 64, 4, 0, 0, 2, 0, 0]",left,64
74,558,"[16, 32, 2, 16, 0, 0, 4, 16, 2, 2, 64, 4, 0, 0, 0, 2]",right,64
75,590,"[16, 32, 2, 32, 2, 2, 4, 4, 0, 0, 64, 2, 0, 0, 0, 2]",up,64
76,592,"[0, 4, 0, 0, 0, 0, 2, 32, 16, 32, 4, 4, 2, 2, 64, 4]",down,64
77,596,"[0, 0, 4, 0, 0, 4, 2, 0, 16, 32, 4, 32, 2, 2, 64, 8]",down,64
78,596,"[16, 4, 4, 32, 2, 32, 2, 8, 0, 2, 4, 0, 2, 0, 64, 0]",up,64
79,604,"[0, 16, 8, 32, 2, 32, 2, 8, 4, 0, 2, 4, 0, 0, 2, 64]",right,64
80,606,"[0, 0, 0, 32, 0, 2, 8, 8, 2, 16, 2, 4, 4, 32, 4, 64]",down,64
81,622,"[32, 0, 2, 0, 2, 16, 0, 0, 2, 16, 2, 4, 4, 32, 4, 64]",left,64
82,642,"[0, 2, 0, 0, 32, 0, 0, 0, 4, 32, 4, 4, 4, 32, 4, 64]",down,64
83,650,"[2, 0, 2, 0, 32, 0, 0, 0, 4, 32, 8, 0, 4, 32, 4, 64]",left,64
84,722,"[2, 64, 2, 64, 32, 0, 8, 0, 8, 2, 4, 0, 0, 0, 0, 0]",up,64
85,722,"[2, 64, 2, 64, 0, 0, 32, 8, 0, 8, 2, 4, 0, 2, 0, 0]",right,64
86,722,"[0, 0, 0, 2, 0, 64, 2, 64, 0, 8, 32, 8, 2, 2, 2, 4]",down,64
87,726,"[0, 0, 0, 2, 0, 64, 2, 64, 0, 8, 32, 8, 4, 2, 4, 4]",right,64
88,734,"[2, 0, 0, 0, 64, 2, 64, 0, 8, 32, 8, 2, 4, 2, 8, 0]",left,64
89,734,"[0, 0, 2, 2, 0, 64, 2, 64, 8, 32, 8, 2, 0, 4, 2, 8]",right,64
90,738,"[8, 64, 4, 2, 0, 32, 8, 64, 0, 4, 2, 2, 0, 2, 0, 8]",up,64
91,742,"[8, 64, 4, 2, 2, 32, 8, 64, 0, 0, 4, 4, 0, 0, 2, 8]",right,64
92,750,"[8, 64, 4, 2, 2, 32, 8, 64, 2, 0, 0, 8, 0, 0, 2, 8]",right,64
93,770,"[8, 64, 4, 2, 4, 32, 8, 64, 2, 0, 2, 16, 0, 0, 0, 0]",up,64
94,770,"[0, 0, 0, 0, 8, 2, 4, 2, 4, 64, 8, 64, 2, 32, 2, 16]",down,64
95,770,"[8, 2, 4, 2, 4, 64, 8, 64, 2, 32, 2, 16, 0, 0, 2, 0]",up,64
96,772,"[0, 0, 0, 4, 8, 2, 4, 2, 4, 64, 8, 64, 2, 32, 4, 16]",down,64
97,772,"[8, 2, 4, 4, 4, 64, 8, 2, 2, 32, 4, 64, 0, 2, 0, 16]",up,64
98,780,"[8, 2, 8, 0, 4, 64, 8, 2, 2, 32, 4, 64, 2, 16, 0, 2]",left,64
99,790,"[0, 2, 2, 0, 8, 64, 0, 2, 4, 32, 16, 64, 4, 16, 4, 2]",down,64
100,794,"[4, 0, 0, 2, 8, 64, 2, 0, 4, 32, 16, 64, 4, 16, 4, 2]",left,64
101,798,"[2, 0, 0, 0, 4, 64, 2, 2, 8, 32, 16, 64, 8, 16, 4, 2]",down,64
102,802,"[0, 0, 4, 2, 0, 4, 64, 4, 8, 32, 16, 64, 8, 16, 4, 2]",right,64
103,818,"[16, 4, 4, 2, 0, 32, 64, 4, 0, 16, 16, 64, 0, 2, 4, 2]",up,64
104,858,"[16, 8, 2, 0, 32, 64, 4, 0, 32, 64, 0, 2, 2, 4, 2, 0]",left,64
105,954,"[0, 0, 0, 0, 16, 8, 2, 0, 64, 128, 4, 2, 2, 4, 2, 2]",down,128
106,956,"[0, 4, 0, 0, 16, 8, 2, 0, 64, 128, 4, 0, 2, 4, 2, 4]",down,128
107,956,"[16, 4, 2, 4, 64, 8, 4, 0, 2, 128, 2, 0, 2, 4, 0, 0]",up,128
108,960,"[16, 4, 2, 4, 64, 8, 4, 0, 4, 128, 2, 0, 2, 4, 0, 0]",up,128
109,960,"[16, 4, 2, 4, 0, 64, 8, 4, 0, 4, 128, 2, 2, 0, 2, 4]",right,128
110,964,"[0, 0, 2, 2, 0, 4, 8, 8, 16, 64, 128, 2, 2, 4, 2, 4]",down,128
111,984,"[2, 0, 0, 4, 0, 0, 4, 16, 16, 64, 128, 2, 2, 4, 2, 4]",right,128
112,984,"[0, 2, 0, 4, 2, 0, 4, 16, 16, 64, 128, 2, 2, 4, 2, 4]",down,128
113,984,"[2, 4, 2, 0, 2, 4, 16, 0, 16, 64, 128, 2, 2, 4, 2, 4]",left,128
114,984,"[0, 2, 4, 2, 2, 2, 4, 16, 16, 64, 128, 2, 2, 4, 2, 4]",right,128
115,996,"[2, 4, 8, 2, 16, 64, 128, 16, 2, 4, 2, 2, 2, 0, 0, 4]",up,128
116,1000,"[2, 4, 8, 2, 16, 64, 128, 16, 2, 4, 4, 2, 2, 4, 0, 0]",left,128
117,1012,"[2, 4, 8, 2, 16, 64, 128, 16, 4, 8, 4, 2, 0, 2, 0, 0]",up,128
118,1012,"[2, 4, 8, 2, 16, 64, 128, 16, 4, 8, 4, 2, 0, 4, 0, 2]",right,128
119,1014,"[0, 4, 0, 4, 2, 64, 8, 2, 16, 8, 128, 16, 4, 4, 4, 4]",down,128
120,1014,"[2, 4, 8, 4, 16, 64, 128, 2, 4, 8, 4, 16, 2, 4, 0, 4]",up,128
121,1022,"[2, 4, 8, 4, 16, 64, 128, 2, 4, 8, 4, 16, 2, 8, 0, 2]",left,128
122,1038,"[2, 4, 8, 4, 16, 64, 128, 2, 4, 16, 4, 16, 2, 0, 2, 2]",up,128
123,1042,"[2, 4, 8, 4, 16, 64, 128, 2, 4, 16, 4, 16, 4, 2, 0, 2]",left,128
124,1050,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 4, 16, 2, 2, 0, 2]",up,128
125,1054,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 4, 16, 4, 2, 0, 2]",left,128
126,1058,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 4, 16, 2, 0, 4, 4]",right,128
127,1066,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 4, 16, 2, 0, 2, 8]",right,128
128,1070,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 4, 16, 0, 2, 4, 8]",right,128
129,1078,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 8, 16, 0, 2, 2, 8]",up,128
130,1082,"[2, 4, 8, 4, 16, 64, 128, 2, 8, 16, 8, 16, 0, 2, 4, 8]",right,128
131,1082,"[2, 4, 8, 4, 2, 64, 128, 2, 16, 16, 8, 16, 8, 2, 4, 8]",down,128
132,1086,"[4, 4, 8, 4, 16, 64, 128, 2, 8, 16, 8, 16, 2, 2, 4, 8]",up,128
133,1098,"[8, 8, 4, 2, 16, 64, 128, 2, 8, 16, 8, 16, 4, 4, 8, 0]",left,128
134,1108,"[8, 8, 0, 2, 16, 64, 4, 0, 8, 16, 128, 4, 4, 4, 16, 16]",down,128
135,1164,"[0, 0, 16, 2, 0, 16, 64, 4, 8, 16, 128, 4, 4, 0, 8, 32]",right,128
136,1164,"[16, 2, 2, 0, 16, 64, 4, 0, 8, 16, 128, 4, 4, 8, 32, 0]",left,128
137,1196,"[32, 2, 2, 4, 8, 64, 4, 2, 4, 16, 128, 0, 0, 8, 32, 0]",up,128
138,1196,"[2, 2, 2, 0, 32, 64, 4, 0, 8, 16, 128, 4, 4, 8, 32, 2]",down,128
139,1196,"[2, 2, 2, 4, 32, 64, 4, 2, 8, 16, 128, 0, 4, 8, 32, 2]",up,128
140,1198,"[2, 2, 2, 0, 32, 64, 4, 2, 8, 16, 128, 4, 4, 8, 32, 4]",down,128
141,1202,"[4, 2, 2, 0, 32, 64, 4, 2, 8, 16, 128, 4, 4, 8, 32, 4]",left,128
142,1206,"[4, 4, 2, 0, 32, 64, 4, 2, 8, 16, 128, 4, 4, 8, 32, 4]",left,128
143,1210,"[4, 4, 2, 2, 32, 64, 4, 0, 8, 16, 128, 2, 4, 8, 32, 8]",down,128
144,1222,"[0, 2, 8, 4, 0, 32, 64, 4, 8, 16, 128, 2, 4, 8, 32, 8]",right,128
145,1222,"[2, 8, 4, 2, 32, 64, 4, 0, 8, 16, 128, 2, 4, 8, 32, 8]",left,128
146,1228,"[2, 8, 2, 0, 32, 64, 8, 0, 8, 16, 128, 4, 4, 8, 32, 8]",down,128
147,1228,"[0, 2, 8, 2, 2, 32, 64, 8, 8, 16, 128, 4, 4, 8, 32, 8]",right,128
148,1228,"[2, 8, 2, 4, 2, 32, 64, 8, 8, 16, 128, 4, 4, 8, 32, 8]",left,128
149,1232,"[4, 8, 2, 4, 8, 32, 64, 8, 4, 16, 128, 4, 2, 8, 32, 8]",up,128
